# Key,Recommendation_1,Recommendation_2,Recommendation_3,Recommendation_4,Recommendation_5,Recommendation_6,Recommendation_7,Recommendation_8,Recommendation_9,Recommendation_10,Recommendation_11,Recommendation_12
Snacks,"Snacks:Chips, Crackers & Popcorn",Snacks:Eggs,Snacks:Canned Foods,Snacks:Bread,Snacks:Beer,Snacks:Tea,Snacks:Fresh Sausage,Snacks:Spices,Snacks:Red Wine,Snacks:Boxed Meals & Side Dishes,Snacks:BBQ & Picnic Supplies,Snacks:Take & Bake
Healthy Living,Healthy Living:Fresh Vegetables,Healthy Living:Cookies & Sweets,Healthy Living:Cheese,Healthy Living:Soups & Broth,Healthy Living:Coffee Creamer,Healthy Living:Cereal & Oatmeal,Healthy Living:Bakery Desserts,Healthy Living:Sauces & Salsa,Healthy Living:Deli Meat,Healthy Living:Butter,Healthy Living:Water,Healthy Living:Fresh Fruit
Alcohol,Deli,Beverages,Bakery & Bread,Pantry Essentials,Pet Supplies,BBQ & Picnic,Baby Items,Snacks:Spices,Fresh Meat & Seafood,Fresh Produce,Personal Care,Frozen Foods
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,`,,,,,,,,,,,
